pid,label,photographer,date_taken
Obj0,Atwaria in basket,Shalini,May 25 2024
Obj1,Atwaria at six months,Jared,June 2 2024
Obj2,Atwaria holding her foot!,Shalini,June 5 2024
Obj3,Storytime with Atwaria,Hannah,May 26 2024
Obj4,Atwaria in high chair,Shalini,May 26 2024
Obj5,Shalini and Atwaria,Jared,May 22 2024
Obj6,Atwaria with banana,Shalini,May 19 2024
